209.2,211.8,216.2,216.60001,217.60001,233.8
210.2,211.8,216.60001,216.60001,217.8,235.8
210.8,212.39999,216.60001,216.39999,218.2,237.8
211.39999,213,216.39999,216.60001,218.2,239.2
211.8,213.39999,216.39999,216.60001,218,240.8
212.39999,213.8,216.39999,216.8,217.8,243
213,214.2,216.60001,217,217.8,245
213.2,214.39999,216.60001,217.2,218.39999,246.60001
213.2,214.39999,216.8,217.2,218.39999,247.8
213.60001,214.39999,217,217.2,218.60001,250.2
214,215,217,217.39999,218.8,253
214.39999,215.39999,217.2,217.60001,218.39999,254
214.60001,215.60001,217.39999,217.60001,218.2,255.2
214.8,215.8,217.39999,217.8,218.60001,258
215,215.8,217.39999,218,219,259.39999
215.39999,216,217.2,218,219.39999,260.39999
215.8,216.39999,217,217.60001,219.39999,262
215.60001,216,217.2,217.60001,219,263.60001
215.60001,215.8,217.2,217.8,219,265.20001
215.60001,215.8,217.2,217.8,219.39999,266.60001
215.8,215.8,217.39999,217.60001,220,267.79999
216,215.8,217.2,217.39999,220.2,269.20001
216.2,216,217,217.8,220.60001,270
216.2,216.2,217.2,218.2,221.60001,270.79999
216,216.2,217.2,218,221.8,272
216.39999,216.2,217,218.2,222,273
216,216.39999,217,218.60001,222.60001,273.39999
216.39999,216.60001,216.8,218.39999,223,274.39999
216.39999,216.2,217,217.8,223.60001,275.39999
216,216.39999,217.2,218,224.39999,275.79999
216,216.60001,217.39999,218.39999,226,276.60001
216,216.60001,217.39999,218.39999,226.8,277.39999
216,216.60001,217.39999,218.39999,227.8,277.79999
216,216.39999,217.39999,218.60001,229.2,278.39999
216,216.60001,217.60001,218,230.39999,279.20001
215.8,217,217.60001,218,231.2,280
216,217.2,217.60001,218.60001,232.39999,280.20001
216,216.60001,217.8,218.8,234.8,280.60001
216.2,216.2,218,218.60001,236.2,281.39999
216.39999,216.39999,218,218.8,237.60001,282
216.2,216.60001,217.8,218.8,238.8,282.39999
215.8,216.60001,218,219,240.39999,282.79999
215.8,216.39999,218.2,219,242,282.60001
215.8,216.39999,218,219,243.39999,282.39999
216,216.60001,217.8,219,244.8,282.79999
215.8,216.60001,217.8,219.2,247.39999,283.20001
215.8,216.8,217.8,219.39999,249.39999,283.39999
215.8,217,218.2,219.39999,251.8,284
216.2,217.2,218.39999,219.60001,253.39999,284
216.39999,217.2,218.39999,219.39999,254.60001,284
216.2,217.2,218,219.39999,255.8,284
216.39999,217.2,218.2,219.39999,257.79999,284.39999
216.60001,217.2,218.39999,219.60001,259.39999,284.60001
216.8,217.2,218.39999,220.2,261,284.60001
216.60001,217,218.60001,220.39999,262.79999,284.60001
216.60001,217.2,218.39999,220.60001,265.60001,284.79999
216.60001,217.2,218.39999,221.60001,266.20001,285.20001
216.8,217.39999,218.2,222.2,267.39999,285.20001
216.8,217.2,218,222.60001,269,285.60001
216.8,217.2,218.60001,223,270,285.60001
217,217,219,223.2,270.79999,285.39999
217,217,218.8,223.60001,272.39999,285.39999
216.8,217.60001,218.60001,224.60001,273.60001,285.39999
217,217.8,218.60001,225.60001,274.79999,285.20001
217.2,217.39999,219,226,275.79999,285.20001
217,217.60001,219.2,227.2,276.60001,285.20001
217.2,218,219,228.60001,277.20001,285.20001
217.39999,218.2,219,229.60001,277.79999,285.60001
218,218.2,218.8,231,278.39999,286.20001
217.60001,218.2,219,232.2,279,285.79999
218,218.39999,219.39999,233.60001,279.39999,285.60001
217.8,218.39999,219.8,234.8,279.79999,285.79999
217.39999,218.2,219.8,236,280.60001,285.79999
217.60001,217.8,220,238,281,285.79999
218,217.8,220.2,240.60001,281.20001,286
218.2,218.2,220.39999,242.60001,281.60001,286.20001
218,218,220.39999,244,282.39999,286
218.2,218,220.39999,245.60001,282.79999,286
218.60001,218.2,221,248.39999,283.20001,285.60001
218.39999,218.2,221.60001,250,283.60001,286
218.2,218.2,222,251,284,286.20001
