 (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000001j), (0.000001-0.000002j), (0.000008-0.000005j), (0.000037+0.000001j), (0.000118+0.000083j), (0.000210+0.000523j), (-0.000430+0.002170j), (-0.006053+0.006211j), (-0.033178+0.007464j), (-0.124998-0.046442j), (0.688569-0.420006j), (-0.124998-0.046442j), (-0.033178+0.007464j), (-0.006053+0.006211j), (-0.000430+0.002170j), (0.000210+0.000523j), (0.000118+0.000083j), (0.000037+0.000001j), (0.000008-0.000005j), (0.000001-0.000002j), (-0.000000-0.000001j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000001-0.000000j), (0.000002+0.000001j), (0.000005+0.000008j), (-0.000001+0.000037j), (-0.000083+0.000118j), (-0.000523+0.000210j), (-0.002170-0.000430j), (-0.006211-0.006053j), (-0.007464-0.033178j), (0.046442-0.124998j), (0.420006-0.311431j), (0.046442-0.124998j), (-0.007464-0.033178j), (-0.006211-0.006053j), (-0.002170-0.000430j), (-0.000523+0.000210j), (-0.000083+0.000118j), (-0.000001+0.000037j), (0.000005+0.000008j), (0.000002+0.000001j), (0.000001-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j)
 (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000001j), (0.000001-0.000002j), (0.000008-0.000005j), (0.000037+0.000001j), (0.000118+0.000083j), (0.000210+0.000523j), (-0.000430+0.002170j), (-0.006053+0.006211j), (-0.033178+0.007464j), (-0.124998-0.046442j), (0.688569-0.420006j), (-0.124998-0.046442j), (-0.033178+0.007464j), (-0.006053+0.006211j), (-0.000430+0.002170j), (0.000210+0.000523j), (0.000118+0.000083j), (0.000037+0.000001j), (0.000008-0.000005j), (0.000001-0.000002j), (-0.000000-0.000001j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000001-0.000000j), (0.000002+0.000001j), (0.000005+0.000008j), (-0.000001+0.000037j), (-0.000083+0.000118j), (-0.000523+0.000210j), (-0.002170-0.000430j), (-0.006211-0.006053j), (-0.007464-0.033178j), (0.046442-0.124998j), (0.420006-0.311431j), (0.046442-0.124998j), (-0.007464-0.033178j), (-0.006211-0.006053j), (-0.002170-0.000430j), (-0.000523+0.000210j), (-0.000083+0.000118j), (-0.000001+0.000037j), (0.000005+0.000008j), (0.000002+0.000001j), (0.000001-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j)
 (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000001j), (0.000001-0.000002j), (0.000008-0.000005j), (0.000037+0.000001j), (0.000118+0.000083j), (0.000210+0.000523j), (-0.000430+0.002170j), (-0.006053+0.006211j), (-0.033178+0.007464j), (-0.124998-0.046442j), (0.688569-0.420006j), (-0.124998-0.046442j), (-0.033178+0.007464j), (-0.006053+0.006211j), (-0.000430+0.002170j), (0.000210+0.000523j), (0.000118+0.000083j), (0.000037+0.000001j), (0.000008-0.000005j), (0.000001-0.000002j), (-0.000000-0.000001j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000001-0.000000j), (0.000002+0.000001j), (0.000005+0.000008j), (-0.000001+0.000037j), (-0.000083+0.000118j), (-0.000523+0.000210j), (-0.002170-0.000430j), (-0.006211-0.006053j), (-0.007464-0.033178j), (0.046442-0.124998j), (0.420006-0.311431j), (0.046442-0.124998j), (-0.007464-0.033178j), (-0.006211-0.006053j), (-0.002170-0.000430j), (-0.000523+0.000210j), (-0.000083+0.000118j), (-0.000001+0.000037j), (0.000005+0.000008j), (0.000002+0.000001j), (0.000001-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (-0.000000-0.000000j)
 (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000001j), (0.000001-0.000002j), (0.000008-0.000005j), (0.000037+0.000001j), (0.000118+0.000083j), (0.000210+0.000523j), (-0.000430+0.002170j), (-0.006053+0.006211j), (-0.033178+0.007464j), (-0.124998-0.046442j), (0.688569-0.420006j), (-0.124998-0.046442j), (-0.033178+0.007464j), (-0.006053+0.006211j), (-0.000430+0.002170j), (0.000210+0.000523j), (0.000118+0.000083j), (0.000037+0.000001j), (0.000008-0.000005j), (0.000001-0.000002j), (-0.000000-0.000001j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000001-0.000000j), (0.000002+0.000001j), (0.000005+0.000008j), (-0.000001+0.000037j), (-0.000083+0.000118j), (-0.000523+0.000210j), (-0.002170-0.000430j), (-0.006211-0.006053j), (-0.007464-0.033178j), (0.046442-0.124998j), (0.420006-0.311431j), (0.046442-0.124998j), (-0.007464-0.033178j), (-0.006211-0.006053j), (-0.002170-0.000430j), (-0.000523+0.000210j), (-0.000083+0.000118j), (-0.000001+0.000037j), (0.000005+0.000008j), (0.000002+0.000001j), (0.000001-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j)
 (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000001j), (0.000001-0.000002j), (0.000008-0.000005j), (0.000037+0.000001j), (0.000118+0.000083j), (0.000210+0.000523j), (-0.000430+0.002170j), (-0.006053+0.006211j), (-0.033178+0.007464j), (-0.124998-0.046442j), (0.688569-0.420006j), (-0.124998-0.046442j), (-0.033178+0.007464j), (-0.006053+0.006211j), (-0.000430+0.002170j), (0.000210+0.000523j), (0.000118+0.000083j), (0.000037+0.000001j), (0.000008-0.000005j), (0.000001-0.000002j), (-0.000000-0.000001j), (-0.000000-0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000001-0.000000j), (0.000002+0.000001j), (0.000005+0.000008j), (-0.000001+0.000037j), (-0.000083+0.000118j), (-0.000523+0.000210j), (-0.002170-0.000430j), (-0.006211-0.006053j), (-0.007464-0.033178j), (0.046442-0.124998j), (0.420006-0.311431j), (0.046442-0.124998j), (-0.007464-0.033178j), (-0.006211-0.006053j), (-0.002170-0.000430j), (-0.000523+0.000210j), (-0.000083+0.000118j), (-0.000001+0.000037j), (0.000005+0.000008j), (0.000002+0.000001j), (0.000001-0.000000j), (0.000000-0.000000j)
 (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000001j), (0.000001-0.000002j), (0.000008-0.000005j), (0.000037+0.000001j), (0.000118+0.000083j), (0.000210+0.000523j), (-0.000430+0.002170j), (-0.006053+0.006211j), (-0.033178+0.007464j), (-0.124998-0.046442j), (0.688569-0.420006j), (-0.124998-0.046442j), (-0.033178+0.007464j), (-0.006053+0.006211j), (-0.000430+0.002170j), (0.000210+0.000523j), (0.000118+0.000083j), (0.000037+0.000001j), (0.000008-0.000005j), (0.000001-0.000002j), (-0.000000-0.000001j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000001-0.000000j), (0.000002+0.000001j), (0.000005+0.000008j), (-0.000001+0.000037j), (-0.000083+0.000118j), (-0.000523+0.000210j), (-0.002170-0.000430j), (-0.006211-0.006053j), (-0.007464-0.033178j), (0.046442-0.124998j), (0.420006-0.311431j), (0.046442-0.124998j), (-0.007464-0.033178j), (-0.006211-0.006053j), (-0.002170-0.000430j), (-0.000523+0.000210j), (-0.000083+0.000118j), (-0.000001+0.000037j), (0.000005+0.000008j), (0.000002+0.000001j), (0.000001-0.000000j)
 (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000001j), (0.000001-0.000002j), (0.000008-0.000005j), (0.000037+0.000001j), (0.000118+0.000083j), (0.000210+0.000523j), (-0.000430+0.002170j), (-0.006053+0.006211j), (-0.033178+0.007464j), (-0.124998-0.046442j), (0.688569-0.420006j), (-0.124998-0.046442j), (-0.033178+0.007464j), (-0.006053+0.006211j), (-0.000430+0.002170j), (0.000210+0.000523j), (0.000118+0.000083j), (0.000037+0.000001j), (0.000008-0.000005j), (0.000001-0.000002j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000001-0.000000j), (0.000002+0.000001j), (0.000005+0.000008j), (-0.000001+0.000037j), (-0.000083+0.000118j), (-0.000523+0.000210j), (-0.002170-0.000430j), (-0.006211-0.006053j), (-0.007464-0.033178j), (0.046442-0.124998j), (0.420006-0.311431j), (0.046442-0.124998j), (-0.007464-0.033178j), (-0.006211-0.006053j), (-0.002170-0.000430j), (-0.000523+0.000210j), (-0.000083+0.000118j), (-0.000001+0.000037j), (0.000005+0.000008j), (0.000002+0.000001j)
 (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000001j), (0.000001-0.000002j), (0.000008-0.000005j), (0.000037+0.000001j), (0.000118+0.000083j), (0.000210+0.000523j), (-0.000430+0.002170j), (-0.006053+0.006211j), (-0.033178+0.007464j), (-0.124998-0.046442j), (0.688569-0.420006j), (-0.124998-0.046442j), (-0.033178+0.007464j), (-0.006053+0.006211j), (-0.000430+0.002170j), (0.000210+0.000523j), (0.000118+0.000083j), (0.000037+0.000001j), (0.000008-0.000004j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000001-0.000000j), (0.000002+0.000001j), (0.000005+0.000008j), (-0.000001+0.000037j), (-0.000083+0.000118j), (-0.000523+0.000210j), (-0.002170-0.000430j), (-0.006211-0.006053j), (-0.007464-0.033178j), (0.046442-0.124998j), (0.420006-0.311431j), (0.046442-0.124998j), (-0.007464-0.033178j), (-0.006211-0.006053j), (-0.002170-0.000430j), (-0.000523+0.000210j), (-0.000083+0.000118j), (-0.000001+0.000037j), (0.000004+0.000008j)
 (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000001j), (0.000001-0.000002j), (0.000008-0.000005j), (0.000037+0.000001j), (0.000118+0.000083j), (0.000210+0.000523j), (-0.000430+0.002170j), (-0.006053+0.006211j), (-0.033178+0.007464j), (-0.124998-0.046442j), (0.688569-0.420006j), (-0.124998-0.046442j), (-0.033178+0.007464j), (-0.006053+0.006211j), (-0.000429+0.002170j), (0.000210+0.000524j), (0.000118+0.000083j), (0.000036+0.000003j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000001-0.000000j), (0.000002+0.000001j), (0.000005+0.000008j), (-0.000001+0.000037j), (-0.000083+0.000118j), (-0.000523+0.000210j), (-0.002170-0.000430j), (-0.006211-0.006053j), (-0.007464-0.033178j), (0.046442-0.124998j), (0.420006-0.311431j), (0.046442-0.124998j), (-0.007464-0.033178j), (-0.006211-0.006053j), (-0.002170-0.000429j), (-0.000524+0.000210j), (-0.000083+0.000118j), (-0.000003+0.000036j)
 (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000001j), (0.000001-0.000002j), (0.000008-0.000005j), (0.000037+0.000001j), (0.000118+0.000083j), (0.000210+0.000523j), (-0.000430+0.002170j), (-0.006053+0.006211j), (-0.033178+0.007464j), (-0.124998-0.046442j), (0.688569-0.420006j), (-0.124998-0.046442j), (-0.033178+0.007464j), (-0.006053+0.006211j), (-0.000429+0.002170j), (0.000209+0.000526j), (0.000110+0.000087j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000001-0.000000j), (0.000002+0.000001j), (0.000005+0.000008j), (-0.000001+0.000037j), (-0.000083+0.000118j), (-0.000523+0.000210j), (-0.002170-0.000430j), (-0.006211-0.006053j), (-0.007464-0.033178j), (0.046442-0.124998j), (0.420006-0.311431j), (0.046442-0.124998j), (-0.007464-0.033178j), (-0.006211-0.006053j), (-0.002170-0.000429j), (-0.000526+0.000209j), (-0.000087+0.000110j)
 (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000001j), (0.000001-0.000002j), (0.000008-0.000005j), (0.000037+0.000001j), (0.000118+0.000083j), (0.000210+0.000523j), (-0.000430+0.002170j), (-0.006053+0.006211j), (-0.033178+0.007464j), (-0.124998-0.046442j), (0.688569-0.420006j), (-0.124998-0.046442j), (-0.033178+0.007465j), (-0.006054+0.006213j), (-0.000438+0.002174j), (0.000173+0.000522j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000001-0.000000j), (0.000002+0.000001j), (0.000005+0.000008j), (-0.000001+0.000037j), (-0.000083+0.000118j), (-0.000523+0.000210j), (-0.002170-0.000430j), (-0.006211-0.006053j), (-0.007464-0.033178j), (0.046442-0.124998j), (0.420006-0.311431j), (0.046442-0.124998j), (-0.007465-0.033178j), (-0.006213-0.006054j), (-0.002174-0.000438j), (-0.000522+0.000173j)
 (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000001j), (0.000001-0.000002j), (0.000008-0.000005j), (0.000037+0.000001j), (0.000118+0.000083j), (0.000210+0.000523j), (-0.000430+0.002170j), (-0.006053+0.006211j), (-0.033178+0.007464j), (-0.124998-0.046442j), (0.688569-0.420006j), (-0.124999-0.046440j), (-0.033186+0.007469j), (-0.006089+0.006210j), (-0.000547+0.002087j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000001-0.000000j), (0.000002+0.000001j), (0.000005+0.000008j), (-0.000001+0.000037j), (-0.000083+0.000118j), (-0.000523+0.000210j), (-0.002170-0.000430j), (-0.006211-0.006053j), (-0.007464-0.033178j), (0.046442-0.124998j), (0.420006-0.311431j), (0.046440-0.124999j), (-0.007469-0.033186j), (-0.006210-0.006089j), (-0.002087-0.000547j)
 (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000001j), (0.000001-0.000002j), (0.000008-0.000005j), (0.000037+0.000001j), (0.000118+0.000083j), (0.000210+0.000523j), (-0.000429+0.002170j), (-0.006053+0.006211j), (-0.033178+0.007465j), (-0.124999-0.046440j), (0.688561-0.420001j), (-0.125034-0.046443j), (-0.033295+0.007382j), (-0.006263+0.005688j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000+0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (-0.000000-0.000000j), (0.000000-0.000000j), (0.000000-0.000000j), (0.000001-0.000000j), (0.000002+0.000001j), (0.000005+0.000008j), (-0.000001+0.000037j), (-0.000083+0.000118j), (-0.000523+0.000210j), (-0.002170-0.000429j), (-0.006211-0.006053j), (-0.007465-0.033178j), (0.046440-0.124999j), (0.420001-0.311439j), (0.046443-0.125034j), (-0.007382-0.033295j), (-0.005688-0.006263j)
