 (0.140259-0.054819j), (-0.079808-0.000000j), (0.100733-0.039761j), (-0.137201+0.000000j), (-0.033010+0.013290j), (-0.144486+0.058976j), (0.043524-0.018057j), (-0.131087+0.000000j), (0.116592-0.000000j), (0.063367-0.028050j), (0.139559-0.063477j), (0.011955-0.000000j), (-0.146981+0.000000j), (0.080289-0.040333j), (-0.088064+0.046022j), (-0.142509+0.000000j), (0.020697-0.011831j), (-0.155143+0.000000j), (-0.049275+0.031308j), (-0.102970+0.069453j), (0.124204-0.000000j), (-0.058380-0.000000j), (0.119055-0.099476j), (-0.023840+0.000000j), (0.100610-0.100928j), (-0.099364+0.000000j), (-0.055549+0.070621j), (-0.082223+0.121831j), (-0.011955+0.000000j), (-0.153317-0.000000j), (0.069297+0.000000j), (-0.000000+0.088054j), (0.000000-0.047356j), (-0.000000-0.065842j), (0.193912+0.000000j), (-0.102450-0.000000j), (-0.138278-0.000000j), (-0.000000-0.086284j), (0.173790-0.000000j), (-0.000000+0.023368j), (0.044570-0.000000j), (-0.192437+0.000000j), (0.000000-0.108060j), (0.056841+0.000000j), (-0.000000+0.034783j), (-0.153000+0.000000j), (-0.000000-0.104683j), (0.128049+0.000000j), (-0.000000+0.103878j), (0.069297+0.000000j), (-0.153317-0.000000j), (-0.011955-0.000000j), (0.082223+0.121831j), (0.055549+0.070621j), (-0.099364+0.000000j), (-0.100610-0.100928j), (-0.023840-0.000000j), (0.155143+0.000000j), (-0.046193-0.035700j), (0.124204-0.000000j), (0.102970+0.069453j), (-0.049275-0.031308j), (-0.132954-0.079955j), (-0.023840-0.000000j), (-0.142509+0.000000j), (-0.099364+0.000000j), (-0.080289-0.040333j), (-0.132275-0.064084j), (0.010825+0.005074j), (0.139559+0.063477j), (-0.063367-0.028050j), (0.107031+0.046239j), (-0.120739-0.051048j), (0.150591+0.000000j), (0.156059-0.000000j), (-0.047121+0.000000j), (-0.127469-0.050751j), (0.100733+0.039761j), (-0.074296-0.029145j), (-0.035585+0.000000j)
 (-0.136897+0.053505j), (0.099364+0.000000j), (-0.074234+0.029301j), (0.153317-0.000000j), (-0.022115+0.008904j), (0.127026-0.051849j), (-0.107692+0.044679j), (0.058380-0.000000j), (-0.156059+0.000000j), (0.043088-0.019073j), (-0.113059+0.051423j), (-0.131087+0.000000j), (0.035585+0.000000j), (-0.138634+0.069642j), (-0.061416+0.032096j), (0.108296-0.000000j), (0.123721-0.070725j), (0.011955-0.000000j), (0.127105-0.080760j), (-0.074489+0.050243j), (-0.089850-0.000000j), (-0.150591+0.000000j), (0.009174-0.007665j), (0.142509+0.000000j), (0.076456-0.076698j), (0.069297+0.000000j), (-0.095916+0.121941j), (-0.019907+0.029496j), (-0.131087+0.000000j), (-0.124204+0.000000j), (-0.047121+0.000000j), (-0.000000+0.085944j), (0.000000-0.058960j), (-0.000000-0.048522j), (0.189264+0.000000j), (-0.127555-0.000000j), (-0.101903-0.000000j), (-0.000000-0.096419j), (0.194205-0.000000j), (0.000000-0.015655j), (-0.029859-0.000000j), (-0.169183+0.000000j), (0.000000-0.095001j), (0.140643+0.000000j), (-0.000000+0.086064j), (-0.068140+0.000000j), (-0.000000-0.046621j), (0.171395+0.000000j), (-0.000000+0.139042j), (-0.047121+0.000000j), (-0.124204+0.000000j), (-0.131087+0.000000j), (0.019907+0.029496j), (0.095916+0.121941j), (0.069297+0.000000j), (-0.076456-0.076698j), (0.142509+0.000000j), (0.011955-0.000000j), (-0.119154-0.092087j), (-0.089850-0.000000j), (0.074489+0.050243j), (0.127105+0.080760j), (0.010245+0.006161j), (-0.142509-0.000000j), (0.108296+0.000000j), (-0.069297-0.000000j), (0.138634+0.069642j), (0.032024+0.015515j), (-0.118695-0.055634j), (-0.113059-0.051423j), (-0.043088-0.019073j), (-0.143262-0.061892j), (0.053772+0.022734j), (-0.146981-0.000000j), (-0.137201+0.000000j), (0.116592+0.000000j), (0.142442+0.056713j), (-0.074234-0.029301j), (0.092501+0.036287j), (-0.023840-0.000000j)
 (0.132731-0.051877j), (-0.116592-0.000000j), (0.043830-0.017300j), (-0.155143+0.000000j), (0.074033-0.029807j), (-0.083187+0.033955j), (0.141613-0.058752j), (0.035585+0.000000j), (0.124204-0.000000j), (-0.125459+0.055535j), (0.010882-0.004950j), (0.146981+0.000000j), (0.108296-0.000000j), (0.052168-0.026206j), (0.138311-0.072281j), (0.069297-0.000000j), (-0.086264+0.049313j), (0.150591-0.000000j), (0.020122-0.012785j), (0.108676-0.073302j), (-0.131087+0.000000j), (0.023840+0.000000j), (-0.115561+0.096557j), (0.099364-0.000000j), (-0.048923+0.049078j), (0.156059+0.000000j), (-0.036093+0.045886j), (0.060582-0.089765j), (-0.146981-0.000000j), (-0.011955+0.000000j), (-0.137201+0.000000j), (-0.000000+0.083329j), (0.000000-0.069183j), (-0.000000-0.028649j), (0.183505+0.000000j), (-0.149670-0.000000j), (-0.060166-0.000000j), (-0.000000-0.097568j), (0.196518-0.000000j), (0.000000-0.052408j), (-0.099960+0.000000j), (-0.110794+0.000000j), (0.000000-0.062214j), (0.184944+0.000000j), (-0.000000+0.113173j), (0.041533+0.000000j), (-0.000000+0.028417j), (0.136409-0.000000j), (-0.000000+0.110660j), (-0.137201+0.000000j), (-0.011955+0.000000j), (-0.146981+0.000000j), (-0.060582-0.089765j), (0.036093+0.045886j), (0.156059+0.000000j), (0.048923+0.049078j), (0.099364+0.000000j), (-0.150591-0.000000j), (0.018863+0.014578j), (-0.131087+0.000000j), (-0.108676-0.073302j), (0.020122+0.012785j), (0.129053+0.077609j), (0.099364+0.000000j), (0.069297-0.000000j), (0.156059+0.000000j), (-0.052168-0.026206j), (0.097460+0.047217j), (0.133087+0.062380j), (0.010882+0.004950j), (0.125459+0.055535j), (0.114019+0.049258j), (0.032776+0.013857j), (0.142509+0.000000j), (0.089850-0.000000j), (-0.153317-0.000000j), (-0.144139-0.057388j), (0.043830+0.017300j), (-0.108539-0.042579j), (0.079808+0.000000j)
 (-0.127787+0.049944j), (0.131087+0.000000j), (-0.011120+0.004389j), (0.142509-0.000000j), (-0.115216+0.046388j), (0.022072-0.009009j), (-0.135761+0.056324j), (-0.116592-0.000000j), (-0.035585+0.000000j), (0.137703-0.060955j), (0.098578-0.044837j), (-0.047121-0.000000j), (-0.153317+0.000000j), (0.088791-0.044604j), (-0.051741+0.027040j), (-0.155143+0.000000j), (-0.078004+0.044591j), (-0.069297+0.000000j), (-0.131720+0.083692j), (0.066164-0.044628j), (0.079808+0.000000j), (0.156059-0.000000j), (-0.053178+0.044433j), (-0.089850-0.000000j), (-0.109529+0.109876j), (0.058380-0.000000j), (0.061431-0.078099j), (0.085767-0.127083j), (-0.047121-0.000000j), (0.108296+0.000000j), (-0.150591-0.000000j), (-0.000000+0.080225j), (0.000000-0.077784j), (-0.000000-0.007268j), (0.176669+0.000000j), (-0.168277-0.000000j), (-0.015265-0.000000j), (-0.000000-0.089622j), (0.180515-0.000000j), (0.000000-0.081562j), (-0.155566+0.000000j), (-0.029397-0.000000j), (0.000000-0.016507j), (0.177301-0.000000j), (-0.000000+0.108496j), (0.136082+0.000000j), (-0.000000+0.093108j), (0.039082-0.000000j), (0.000000+0.031704j), (-0.150591-0.000000j), (0.108296+0.000000j), (-0.047121+0.000000j), (-0.085767-0.127083j), (-0.061431-0.078099j), (0.058380-0.000000j), (0.109529+0.109876j), (-0.089850+0.000000j), (-0.069297+0.000000j), (0.123481+0.095431j), (0.079808+0.000000j), (-0.066164-0.044628j), (-0.131720-0.083692j), (-0.059386-0.035713j), (0.089850+0.000000j), (-0.155143-0.000000j), (-0.058380+0.000000j), (-0.088791-0.044604j), (-0.137977-0.066847j), (-0.042667-0.019998j), (0.098578+0.044837j), (-0.137703-0.060955j), (-0.032667-0.014113j), (-0.107388-0.045403j), (-0.137201-0.000000j), (-0.023840+0.000000j), (0.146981+0.000000j), (0.132401+0.052715j), (-0.011120-0.004389j), (0.122033+0.047872j), (-0.124204-0.000000j)
 (0.122093-0.047719j), (-0.142509-0.000000j), (-0.022175+0.008753j), (-0.116592+0.000000j), (0.139694-0.056243j), (0.043627-0.017807j), (0.091779-0.038077j), (0.155143-0.000000j), (-0.069297-0.000000j), (-0.072978+0.032304j), (-0.142055+0.064612j), (-0.089850+0.000000j), (0.058380+0.000000j), (-0.137002+0.068822j), (-0.095980+0.050159j), (0.035585-0.000000j), (0.127604-0.072944j), (-0.124204+0.000000j), (0.010090-0.006411j), (-0.113745+0.076721j), (0.137201+0.000000j), (0.011955-0.000000j), (0.095312-0.079638j), (-0.146981-0.000000j), (-0.025122+0.025202j), (-0.108296-0.000000j), (0.094787-0.120506j), (0.032659-0.048391j), (0.089850-0.000000j), (0.156059-0.000000j), (-0.079808-0.000000j), (-0.000000+0.076650j), (0.000000-0.084561j), (-0.000000+0.014494j), (0.168797+0.000000j), (-0.182940-0.000000j), (0.030440-0.000000j), (-0.000000-0.073323j), (0.147686-0.000000j), (0.000000-0.098890j), (-0.188616+0.000000j), (0.058105-0.000000j), (0.000000+0.032628j), (0.119862-0.000000j), (0.000000+0.073347j), (0.181078+0.000000j), (-0.000000+0.123894j), (-0.076107-0.000000j), (0.000000-0.061741j), (-0.079808-0.000000j), (0.156059+0.000000j), (0.089850+0.000000j), (-0.032659-0.048391j), (-0.094787-0.120506j), (-0.108296-0.000000j), (0.025122+0.025202j), (-0.146981-0.000000j), (0.124204+0.000000j), (0.009459+0.007311j), (0.137201-0.000000j), (0.113745+0.076721j), (0.010090+0.006411j), (-0.106439-0.064010j), (-0.146981-0.000000j), (0.035585+0.000000j), (-0.108296-0.000000j), (0.137002+0.068822j), (0.052539+0.025454j), (-0.081356-0.038133j), (-0.142055-0.064612j), (0.072978+0.032304j), (-0.063615-0.027483j), (0.142896+0.060416j), (0.131087+0.000000j), (-0.047121+0.000000j), (-0.099364-0.000000j), (-0.108322-0.043128j), (-0.022175-0.008753j), (-0.132666-0.052043j), (0.150591+0.000000j)
 (-0.115682+0.045213j), (0.150591+0.000000j), (0.054303-0.021434j), (0.079808-0.000000j), (-0.143917+0.057943j), (-0.100265+0.040926j), (-0.022020+0.009136j), (-0.137201+0.000000j), (0.142509-0.000000j), (-0.032539+0.014404j), (0.090448-0.041139j), (0.156059+0.000000j), (0.089850-0.000000j), (0.042107-0.021152j), (0.130266-0.068076j), (0.131087+0.000000j), (0.010379-0.005933j), (0.116592-0.000000j), (0.129405-0.082222j), (-0.057450+0.038750j), (-0.069297-0.000000j), (-0.153317+0.000000j), (0.089471-0.074757j), (0.011955+0.000000j), (0.092546-0.092839j), (-0.146981+0.000000j), (0.029132-0.037037j), (-0.050263+0.074476j), (0.156059+0.000000j), (0.099364-0.000000j), (0.035585-0.000000j), (-0.000000+0.072625j), (0.000000-0.089357j), (-0.000000+0.035494j), (0.159934+0.000000j), (-0.193315-0.000000j), (0.074543-0.000000j), (-0.000000-0.050190j), (0.101092-0.000000j), (0.000000-0.101880j), (-0.194318+0.000000j), (0.133540-0.000000j), (0.000000+0.074987j), (0.028758-0.000000j), (0.000000+0.017598j), (0.160136-0.000000j), (-0.000000+0.109565j), (-0.156513-0.000000j), (0.000000-0.126970j), (0.035585-0.000000j), (0.099364-0.000000j), (0.156059+0.000000j), (0.050263+0.074476j), (-0.029132-0.037037j), (-0.146981+0.000000j), (-0.092546-0.092839j), (0.011955-0.000000j), (0.116592+0.000000j), (-0.121311-0.093754j), (-0.069297-0.000000j), (0.057450+0.038750j), (0.129405+0.082222j), (0.099916+0.060087j), (-0.011955+0.000000j), (0.131087-0.000000j), (0.146981-0.000000j), (-0.042107-0.021152j), (0.080860+0.039175j), (0.141307+0.066233j), (0.090448+0.041139j), (0.032539+0.014404j), (0.130823+0.056518j), (-0.126370-0.053428j), (-0.124204-0.000000j), (0.108296-0.000000j), (0.023840+0.000000j), (0.074147+0.029521j), (0.054303+0.021434j), (0.140190+0.054995j), (-0.155143-0.000000j)
 (0.108593-0.042442j), (-0.155143-0.000000j), (-0.083575+0.032988j), (-0.035585+0.000000j), (0.127272-0.051242j), (0.136082-0.055545j), (-0.053924+0.022372j), (0.069297-0.000000j), (-0.150591+0.000000j), (0.119868-0.053060j), (0.021701-0.009870j), (-0.099364-0.000000j), (-0.156059+0.000000j), (0.096772-0.048613j), (-0.010595+0.005537j), (-0.124204-0.000000j), (-0.133104+0.076089j), (0.079808+0.000000j), (-0.039772+0.025270j), (0.118146-0.079690j), (-0.142509+0.000000j), (-0.047121-0.000000j), (-0.061243+0.051172j), (0.153317+0.000000j), (0.087686-0.087964j), (-0.011955+0.000000j), (-0.066953+0.085120j), (-0.087301+0.129356j), (0.099364-0.000000j), (-0.023840-0.000000j), (0.131087-0.000000j), (-0.000000+0.068174j), (0.000000-0.092058j), (-0.000000+0.054627j), (0.150132+0.000000j), (-0.199159-0.000000j), (0.114725-0.000000j), (-0.000000-0.022379j), (0.045075-0.000000j), (0.000000-0.090097j), (-0.171844+0.000000j), (0.181243-0.000000j), (0.000000+0.101774j), (-0.070423-0.000000j), (0.000000-0.043094j), (0.080882-0.000000j), (0.000000+0.055339j), (-0.165390-0.000000j), (0.000000-0.134170j), (0.131087-0.000000j), (-0.023840-0.000000j), (0.099364-0.000000j), (0.087301+0.129356j), (0.066953+0.085120j), (-0.011955+0.000000j), (-0.087686-0.087964j), (0.153317+0.000000j), (-0.079808-0.000000j), (-0.037284-0.028815j), (-0.142509-0.000000j), (-0.118146-0.079690j), (-0.039772-0.025270j), (0.068393+0.041130j), (0.153317+0.000000j), (-0.124204-0.000000j), (-0.011955+0.000000j), (-0.096772-0.048613j), (-0.140445-0.068042j), (-0.089972-0.042171j), (0.021701+0.009870j), (-0.119868-0.053060j), (-0.138242-0.059723j), (0.063827+0.026986j), (0.116592+0.000000j), (-0.146981+0.000000j), (0.058380-0.000000j), (-0.033061-0.013163j), (-0.083575-0.032988j), (-0.144428-0.056657j), (0.137201+0.000000j)
 (-0.100866+0.039422j), (0.156059+0.000000j), (0.108450-0.042807j), (-0.011955-0.000000j), (-0.092174+0.037111j), (-0.143639+0.058629j), (0.114723-0.047596j), (0.023840+0.000000j), (0.089850-0.000000j), (-0.140196+0.062059j), (-0.119324+0.054273j), (-0.035585+0.000000j), (0.079808+0.000000j), (-0.134566+0.067599j), (-0.121597+0.063546j), (-0.047121+0.000000j), (0.060161-0.034391j), (-0.146981+0.000000j), (-0.120283+0.076425j), (0.048400-0.032646j), (0.058380+0.000000j), (0.142509-0.000000j), (-0.112791+0.094242j), (0.069297-0.000000j), (-0.033267+0.033372j), (0.137201+0.000000j), (-0.093101+0.118363j), (-0.044645+0.066152j), (-0.035585+0.000000j), (-0.131087+0.000000j), (0.153317+0.000000j), (-0.000000+0.063323j), (0.000000-0.092602j), (-0.000000+0.070886j), (0.139450+0.000000j), (-0.200334-0.000000j), (0.148871-0.000000j), (-0.000000+0.007518j), (-0.015143+0.000000j), (0.000000-0.065251j), (-0.124454+0.000000j), (0.191308-0.000000j), (-0.000000+0.107425j), (-0.149825-0.000000j), (0.000000-0.091682j), (-0.027825-0.000000j), (0.000000-0.019038j), (-0.098679+0.000000j), (0.000000-0.080052j), (0.153317+0.000000j), (-0.131087-0.000000j), (-0.035585-0.000000j), (0.044645+0.066152j), (0.093101+0.118363j), (0.137201+0.000000j), (0.033267+0.033372j), (0.069297+0.000000j), (-0.146981-0.000000j), (0.112759+0.087145j), (0.058380+0.000000j), (-0.048400-0.032646j), (-0.120283-0.076425j), (-0.125959-0.075748j), (-0.069297-0.000000j), (-0.047121+0.000000j), (-0.137201+0.000000j), (0.134566+0.067599j), (0.071823+0.034796j), (-0.032221-0.015102j), (-0.119324-0.054273j), (0.140196+0.062059j), (0.082482+0.035634j), (0.021958+0.009284j), (-0.108296-0.000000j), (0.155143-0.000000j), (-0.124204+0.000000j), (-0.011107-0.004422j), (0.108450+0.042807j), (0.145280+0.056992j), (-0.099364-0.000000j)
 (0.092547-0.036171j), (-0.153317-0.000000j), (-0.127619+0.050373j), (0.058380+0.000000j), (0.043711-0.017599j), (0.121366-0.049538j), (-0.143300+0.059452j), (-0.108296-0.000000j), (0.011955+0.000000j), (0.082160-0.036369j), (0.137078-0.062348j), (0.142509-0.000000j), (0.069297-0.000000j), (0.031798-0.015974j), (0.110079-0.057527j), (0.156059+0.000000j), (0.101221-0.057863j), (-0.023840-0.000000j), (0.067361-0.042800j), (-0.121853+0.082190j), (0.146981-0.000000j), (0.079808+0.000000j), (0.018294-0.015286j), (-0.116592-0.000000j), (-0.110176+0.110525j), (0.124204+0.000000j), (-0.022000+0.027969j), (0.038766-0.057440j), (-0.142509+0.000000j), (-0.150591+0.000000j), (0.089850+0.000000j), (-0.000000+0.058101j), (0.000000-0.090974j), (-0.000000+0.083415j), (0.127949+0.000000j), (-0.196814-0.000000j), (0.175185-0.000000j), (-0.000000+0.036715j), (-0.073950+0.000000j), (0.000000-0.030943j), (-0.059019+0.000000j), (0.161644-0.000000j), (-0.000000+0.090768j), (-0.187147-0.000000j), (0.000000-0.114521j), (-0.126399-0.000000j), (0.000000-0.086483j), (0.013130+0.000000j), (-0.000000+0.010651j), (0.089850+0.000000j), (-0.150591+0.000000j), (-0.142509-0.000000j), (-0.038766-0.057440j), (0.022000+0.027969j), (0.124204+0.000000j), (0.110176+0.110525j), (-0.116592+0.000000j), (0.023840+0.000000j), (0.063147+0.048803j), (0.146981-0.000000j), (0.121853+0.082190j), (0.067361+0.042800j), (-0.020430-0.012286j), (-0.116592+0.000000j), (0.156059+0.000000j), (0.124204-0.000000j), (-0.031798-0.015974j), (0.062364+0.030214j), (0.129038+0.060482j), (0.137078+0.062348j), (-0.082160-0.036369j), (0.010975+0.004741j), (-0.099747-0.042172j), (0.099364+0.000000j), (-0.131087+0.000000j), (0.155143+0.000000j), (0.054239+0.021595j), (-0.127619-0.050373j), (-0.142728-0.055990j), (0.047121+0.000000j)
 (-0.083685+0.032708j), (0.146981+0.000000j), (0.140074-0.055289j), (-0.099364-0.000000j), (0.011090-0.004465j), (-0.073890+0.030160j), (0.131630-0.054610j), (0.153317-0.000000j), (-0.108296+0.000000j), (0.021800-0.009650j), (-0.063079+0.028691j), (-0.137201-0.000000j), (-0.155143+0.000000j), (0.104185-0.052337j), (0.031538-0.016482j), (-0.058380-0.000000j), (-0.113805+0.065056j), (0.156059-0.000000j), (0.104833-0.066609j), (-0.039065+0.026349j), (-0.047121-0.000000j), (-0.124204+0.000000j), (0.119757-0.100063j), (-0.131087+0.000000j), (-0.041216+0.041346j), (-0.035585-0.000000j), (0.072082-0.091640j), (0.086789-0.128597j), (-0.137201+0.000000j), (-0.069297+0.000000j), (-0.023840+0.000000j), (-0.000000+0.052537j), (0.000000-0.087215j), (-0.000000+0.091557j), (0.115697+0.000000j), (-0.188681-0.000000j), (0.192283-0.000000j), (-0.000000+0.062489j), (-0.125864+0.000000j), (-0.000000+0.007851j), (0.014974+0.000000j), (0.098411-0.000000j), (-0.000000+0.055261j), (-0.171906-0.000000j), (-0.000000-0.105195j), (-0.178946-0.000000j), (0.000000-0.122435j), (0.118938+0.000000j), (-0.000000+0.096487j), (-0.023840+0.000000j), (-0.069297+0.000000j), (-0.137201+0.000000j), (-0.086789-0.128597j), (-0.072082-0.091640j), (-0.035585-0.000000j), (0.041216+0.041346j), (-0.131087-0.000000j), (0.156059+0.000000j), (-0.098275-0.075951j), (-0.047121-0.000000j), (0.039065+0.026349j), (0.104833+0.066609j), (0.133739+0.080427j), (0.131087+0.000000j), (-0.058380-0.000000j), (0.035585+0.000000j), (-0.104185-0.052337j), (-0.139621-0.067643j), (-0.124231-0.058229j), (-0.063079-0.028691j), (-0.021800-0.009650j), (-0.099415-0.042949j), (0.141214+0.059705j), (-0.089850-0.000000j), (0.079808-0.000000j), (-0.142509-0.000000j), (-0.092316-0.036755j), (0.140074+0.055289j), (0.136830+0.053677j), (0.011955-0.000000j)
 (0.074332-0.029052j), (-0.137201-0.000000j), (-0.145160+0.057297j), (0.131087+0.000000j), (-0.064283+0.025881j), (0.011068-0.004518j), (-0.082991+0.034431j), (-0.142509+0.000000j), (0.155143-0.000000j), (-0.113574+0.050274j), (-0.053142+0.024171j), (0.023840+0.000000j), (0.099364-0.000000j), (-0.131341+0.065978j), (-0.135881+0.071011j), (-0.116592+0.000000j), (-0.040908+0.023385j), (-0.035585+0.000000j), (-0.091406+0.058077j), (0.124846-0.084209j), (-0.150591+0.000000j), (-0.108296+0.000000j), (0.027307-0.022816j), (0.047121+0.000000j), (0.082313-0.082573j), (-0.153317-0.000000j), (0.090870-0.115526j), (0.055586-0.082362j), (-0.023840+0.000000j), (0.058380+0.000000j), (-0.124204+0.000000j), (-0.000000+0.046666j), (0.000000-0.081411j), (0.000000+0.094881j), (0.102766+0.000000j), (-0.176125-0.000000j), (0.199265+0.000000j), (-0.000000+0.082439j), (-0.166046+0.000000j), (-0.000000+0.045506j), (0.086795-0.000000j), (0.014742+0.000000j), (-0.000000+0.008278j), (-0.108384+0.000000j), (-0.000000-0.066323j), (-0.166332-0.000000j), (0.000000-0.113804j), (0.170389+0.000000j), (-0.000000+0.138226j), (-0.124204+0.000000j), (0.058380+0.000000j), (-0.023840+0.000000j), (-0.055586-0.082362j), (-0.090870-0.115526j), (-0.153317-0.000000j), (-0.082313-0.082573j), (0.047121-0.000000j), (0.035585-0.000000j), (-0.085688-0.066223j), (-0.150591+0.000000j), (-0.124846-0.084209j), (-0.091406-0.058077j), (-0.030495-0.018339j), (0.047121-0.000000j), (-0.116592+0.000000j), (-0.153317+0.000000j), (0.131341+0.065978j), (0.089423+0.043323j), (0.021586+0.010118j), (-0.053142-0.024171j), (0.113574+0.050274j), (0.142421+0.061528j), (-0.131260-0.055496j), (0.079808+0.000000j), (-0.011955-0.000000j), (0.089850+0.000000j), (0.121789+0.048490j), (-0.145160-0.057297j), (-0.127724-0.050105j), (-0.069297+0.000000j)
 (-0.064543+0.025226j), (0.124204+0.000000j), (0.142610-0.056290j), (-0.150591-0.000000j), (0.108155-0.043545j), (0.054051-0.022062j), (0.011042-0.004581j), (0.079808-0.000000j), (-0.131087+0.000000j), (0.141866-0.062798j), (0.133792-0.060854j), (0.108296-0.000000j), (0.047121-0.000000j), (0.021303-0.010701j), (0.079631-0.041615j), (0.137201+0.000000j), (0.135484-0.077449j), (-0.142509-0.000000j), (-0.083867+0.053288j), (0.029501-0.019899j), (0.035585+0.000000j), (0.099364-0.000000j), (-0.109359+0.091375j), (0.156059+0.000000j), (0.096862-0.097169j), (-0.089850-0.000000j), (0.014739-0.018738j), (-0.026360+0.039058j), (0.108296-0.000000j), (0.146981+0.000000j), (-0.155143-0.000000j), (-0.000000+0.040520j), (0.000000-0.073699j), (0.000000+0.093214j), (0.089232+0.000000j), (-0.159442-0.000000j), (0.195764+0.000000j), (-0.000000+0.094705j), (-0.190752+0.000000j), (-0.000000+0.076564j), (0.146032-0.000000j), (-0.071989+0.000000j), (-0.000000-0.040424j), (-0.014421+0.000000j), (-0.000000-0.008825j), (-0.093149+0.000000j), (0.000000-0.063733j), (0.143969+0.000000j), (-0.000000+0.116793j), (-0.155143-0.000000j), (0.146981+0.000000j), (0.108296-0.000000j), (0.026360+0.039058j), (-0.014739-0.018738j), (-0.089850+0.000000j), (-0.096862-0.097169j), (0.156059+0.000000j), (-0.142509+0.000000j), (0.078621+0.060762j), (0.035585-0.000000j), (-0.029501-0.019899j), (-0.083867-0.053288j), (-0.122127-0.073444j), (-0.156059-0.000000j), (0.137201+0.000000j), (0.089850-0.000000j), (-0.021303-0.010701j), (0.042406+0.020545j), (0.098059+0.045962j), (0.133792+0.060854j), (-0.141866-0.062798j), (-0.120337-0.051988j), (0.073508+0.031079j), (-0.069297-0.000000j), (-0.058380+0.000000j), (-0.011955-0.000000j), (-0.139910-0.055704j), (0.142610+0.056290j), (0.115625+0.045358j), (0.116592+0.000000j)
 (0.054375-0.021252j), (-0.108296-0.000000j), (-0.132557+0.052322j), (0.156059+0.000000j), (-0.136345+0.054895j), (-0.107946+0.044061j), (0.064007-0.026555j), (0.011955+0.000000j), (0.047121-0.000000j), (-0.090861+0.040220j), (-0.124889+0.056804j), (-0.155143+0.000000j), (-0.150591+0.000000j), (0.110987-0.055754j), (0.070731-0.036964j), (0.023840-0.000000j), (-0.030893+0.017660j), (0.089850-0.000000j), (0.110642-0.070300j), (-0.127106+0.085733j), (0.153317-0.000000j), (0.131087-0.000000j), (-0.068949+0.057610j), (0.035585-0.000000j), (-0.016831+0.016884j), (0.079808+0.000000j), (-0.076788+0.097623j), (-0.084242+0.124823j), (0.155143-0.000000j), (0.137201-0.000000j), (-0.099364-0.000000j), (-0.000000+0.034137j), (0.000000-0.064260j), (0.000000+0.086643j), (0.075175+0.000000j), (-0.139020-0.000000j), (0.181963+0.000000j), (-0.000000+0.098143j), (-0.197678+0.000000j), (-0.000000+0.096520j), (0.184095-0.000000j), (-0.143770+0.000000j), (-0.000000-0.080731j), (0.083592+0.000000j), (-0.000000+0.051153j), (0.013953+0.000000j), (-0.000000+0.009547j), (0.051751-0.000000j), (0.000000+0.041983j), (-0.099364-0.000000j), (0.137201+0.000000j), (0.155143-0.000000j), (0.084242+0.124823j), (0.076788+0.097623j), (0.079808+0.000000j), (0.016831+0.016884j), (0.035585+0.000000j), (-0.089850+0.000000j), (0.103722+0.080160j), (0.153317-0.000000j), (0.127106+0.085733j), (0.110642+0.070300j), (0.076999+0.046305j), (0.035585+0.000000j), (0.023840-0.000000j), (0.079808+0.000000j), (-0.110987-0.055754j), (-0.135524-0.065658j), (-0.140478-0.065844j), (-0.124889-0.056804j), (0.090861+0.040220j), (0.043257+0.018688j), (0.011011+0.004655j), (0.058380+0.000000j), (0.116592-0.000000j), (-0.069297+0.000000j), (0.144990+0.057727j), (-0.132557-0.052322j), (-0.100816-0.039549j), (-0.146981-0.000000j)
